"year","month","day","tag","answercount","commentcount","questioncount","upvotes","downvotes","offensivevotes"
2017,4,29,unity3d,0,0,0,1,0,0
2017,4,29,vb6,0,0,0,0,0,0
2017,4,29,visual-studio,0,6,1,0,0,0
2017,4,29,visual-studio-2015,0,6,1,0,0,0
2017,4,29,wcf,0,2,1,0,0,0
2017,4,29,wpf,0,6,1,0,0,0
2017,4,29,xml,0,0,1,0,0,0
2017,4,30,android,2,42,5,1,0,0
2017,4,30,android-studio,2,14,3,0,0,0
2017,4,30,asp.net-mvc,2,0,1,1,0,0
2017,4,30,c#,9,17,7,2,1,0
2017,4,30,c++,2,12,2,1,0,0
2017,4,30,css,1,5,1,1,0,0
2017,4,30,css3,0,1,0,0,0,0
2017,4,30,django,2,4,2,0,0,0
2017,4,30,django-forms,2,4,2,0,0,0
2017,4,30,django-models,1,4,1,0,0,0
2017,4,30,firebase,0,0,1,0,0,0
2017,4,30,html,2,22,2,1,0,0
2017,4,30,html5,1,14,1,0,0,0
2017,4,30,java,5,22,6,2,0,0
2017,4,30,javascript,6,26,4,1,0,0
2017,4,30,jquery,2,3,1,0,0,0
2017,4,30,laravel,0,0,0,0,0,0
2017,4,30,laravel-5,1,2,1,0,0,0
2017,4,30,mysql,4,2,2,0,1,0
2017,4,30,mysqli,4,11,2,0,0,0
2017,4,30,nodejs,3,7,2,1,0,0
2017,4,30,php,9,36,6,0,0,0
2017,4,30,php7,0,0,0,0,0,0
2017,4,30,phpmailer,0,0,0,0,0,0
2017,4,30,postgresql,4,4,3,2,0,0
2017,4,30,python,1,1,1,0,0,0
2017,4,30,python-2.7,2,2,2,0,0,0
2017,4,30,r,5,1,3,1,0,0
2017,4,30,razor,0,0,1,0,0,0
2017,4,30,reactjs,0,0,0,0,0,0
2017,4,30,spring,2,3,1,0,0,0
2017,4,30,sql-server,1,3,1,0,0,0
2017,4,30,sublimetext3,0,0,2,0,0,0
2017,4,30,visual-studio,1,1,1,1,0,0
2017,4,30,visual-studio-2013,1,3,1,0,0,0
2017,4,30,windows-forms,1,10,1,0,1,0
2017,4,30,wordpress,0,0,0,0,0,0
2017,4,30,xcode,0,0,1,0,0,0
2017,5,1,android,6,10,5,1,0,0
2017,5,1,android-asynctask,1,5,1,0,0,0
2017,5,1,android-sqlite,1,5,1,0,0,0
2017,5,1,angularjs,0,2,0,0,0,0
2017,5,1,angularjs-2.0,0,0,0,0,0,0
2017,5,1,asp.net,0,5,0,0,0,0
2017,5,1,asp.net-mvc,0,1,0,0,0,0
2017,5,1,bootstrap,1,1,1,0,0,0
2017,5,1,c,4,16,3,2,0,0
2017,5,1,c#,2,14,2,0,0,0
2017,5,1,c++,8,13,4,0,0,0
2017,5,1,css,1,4,1,1,0,0
2017,5,1,dev-c++,2,1,1,0,0,0
2017,5,1,django,1,6,1,0,0,0
2017,5,1,entity-framework-6,1,7,1,0,0,0
2017,5,1,firebase,1,5,1,0,0,0
2017,5,1,google-maps,0,2,0,0,0,0
2017,5,1,html,2,1,2,0,0,0
2017,5,1,html5,3,5,2,1,0,0
2017,5,1,java,16,36,17,6,3,0
2017,5,1,javascript,12,30,9,3,1,0
2017,5,1,jsf,1,1,2,0,0,0
2017,5,1,laravel,0,0,1,1,0,0
2017,5,1,laravel-5,0,0,0,0,0,0
2017,5,1,linux,0,0,1,0,0,0
2017,5,1,mysql,1,1,1,0,0,0
2017,5,1,mysqli,0,10,0,0,0,0
2017,5,1,netbeans,0,10,2,1,1,0
2017,5,1,nodejs,0,1,1,0,0,0
2017,5,1,php,4,25,5,1,0,0
2017,5,1,postgresql,0,0,1,0,0,0
2017,5,1,python,2,16,2,1,0,0
2017,5,1,python-2.7,0,0,1,1,0,0
2017,5,1,r,0,5,0,0,0,0
2017,5,1,spring,3,1,2,0,1,0
2017,5,1,sqlite,0,0,0,0,0,0
2017,5,1,typescript,0,0,0,0,0,0
2017,5,1,windows,0,1,1,0,0,0
2017,5,2,.net,2,22,2,6,0,0
2017,5,2,ajax,1,2,2,0,0,0
2017,5,2,android,15,39,15,4,0,0
2017,5,2,android-fragment,0,0,1,0,0,0
2017,5,2,android-layout,4,5,3,1,0,0
2017,5,2,android-studio,1,4,3,0,0,0
2017,5,2,asp.net,2,20,2,6,0,0
2017,5,2,asp.net-mvc,6,10,3,2,0,0
2017,5,2,asp.net-mvc-5,3,8,2,1,0,0
2017,5,2,bootstrap,2,17,2,5,0,0
2017,5,2,c,1,2,1,1,0,0
2017,5,2,c#,11,38,7,11,1,0
2017,5,2,c++,6,8,4,1,0,0
2017,5,2,codeigniter,2,0,2,0,0,0
2017,5,2,css,5,9,3,1,0,0
2017,5,2,css3,1,3,1,1,0,0
2017,5,2,django,3,15,3,0,0,0
2017,5,2,eclipse,0,0,1,0,0,0
2017,5,2,excel,1,13,2,0,0,0
2017,5,2,firebase,1,6,1,0,0,0
2017,5,2,google-chrome,0,3,1,0,0,0
2017,5,2,google-play,0,3,0,0,0,0
2017,5,2,html,7,22,8,1,1,0
2017,5,2,html5,1,6,1,0,0,0
2017,5,2,ios,1,2,1,0,0,0
2017,5,2,java,15,59,14,9,1,0
2017,5,2,javascript,16,63,11,6,1,0
2017,5,2,jquery,2,17,2,5,0,0
2017,5,2,laravel,2,1,1,1,0,0
2017,5,2,mongodb,1,0,1,0,0,0
2017,5,2,mysql,12,27,9,0,3,0
2017,5,2,mysqli,1,9,1,1,0,0
2017,5,2,nodejs,1,0,1,0,0,0
2017,5,2,oracle,0,2,1,0,0,0
2017,5,2,pdf,0,0,0,0,0,0
2017,5,2,php,22,70,23,5,2,0
2017,5,2,phpexcel,0,2,1,0,0,0
2017,5,2,phpmyadmin,3,3,1,0,0,0
2017,5,2,postgresql,2,6,2,0,0,0
2017,5,2,python,7,28,6,0,0,0
2017,5,2,python-2.7,0,1,0,0,0,0
2017,5,2,qt,4,8,3,0,0,0
2017,5,2,r,1,2,1,1,0,0
2017,5,2,sql-server,1,8,1,0,0,0
2017,5,2,sqlite,2,10,2,1,0,0
2017,5,2,ubuntu,0,0,0,0,0,0
2017,5,2,unity3d,1,5,1,1,0,0
2017,5,2,vb.net,1,9,2,1,0,0
2017,5,2,vb6,0,5,1,0,0,0
2017,5,2,vba,1,13,2,0,0,0
2017,5,2,visual-studio-2015,2,21,2,3,1,0
2017,5,2,windows,1,6,1,3,1,0
2017,5,2,wordpress-theme,1,3,1,1,0,0
2017,5,2,xamarin,0,7,1,0,0,0
2017,5,2,xml,1,5,1,0,0,0
2017,5,3,.net,0,1,1,0,0,0
2017,5,3,ajax,1,8,1,0,0,0
2017,5,3,android,7,23,7,9,0,0
2017,5,3,android-sqlite,0,1,2,0,0,0
2017,5,3,android-studio,1,2,2,0,0,0
2017,5,3,angularjs,2,12,3,0,1,0
2017,5,3,angularjs-2.0,1,3,1,0,1,0
2017,5,3,apache,0,3,1,0,0,0
2017,5,3,asp.net,3,7,3,0,0,0
2017,5,3,asp.net-mvc,2,10,2,0,0,0
2017,5,3,asp.net-mvc-5,1,5,1,0,0,0
2017,5,3,bootstrap,0,0,0,0,0,0
2017,5,3,c,3,21,4,1,0,0
2017,5,3,c#,13,31,12,1,0,0
2017,5,3,c++,4,38,5,8,0,0
2017,5,3,c++11,1,1,1,4,0,0
2017,5,3,codeigniter,1,6,2,0,0,0
2017,5,3,css,1,3,1,0,1,0
2017,5,3,css3,1,2,1,0,0,0
2017,5,3,dev-c++,0,0,0,0,0,0
2017,5,3,django,5,6,4,2,0,0
2017,5,3,django-forms,1,0,1,1,0,0
2017,5,3,djangorestframework,0,0,1,0,0,0
2017,5,3,eclipse,0,11,1,0,0,0
2017,5,3,entity-framework,1,5,1,0,0,0
2017,5,3,excel,0,6,1,1,0,0
2017,5,3,firebase,0,1,1,0,0,0
2017,5,3,google-maps,1,3,1,0,0,0
2017,5,3,html,9,29,8,4,3,0
2017,5,3,html5,6,24,4,0,5,0
2017,5,3,ide,1,0,1,1,0,0
2017,5,3,ios,3,0,2,0,0,0
2017,5,3,java,18,36,16,11,0,0
2017,5,3,java-8,3,2,2,1,0,0
2017,5,3,java-ee,2,1,1,1,0,0
2017,5,3,javascript,17,66,13,18,6,0
2017,5,3,jquery,7,23,4,3,4,0
2017,5,3,jquery-validate,1,7,1,0,2,0
2017,5,3,laravel,1,8,1,0,0,0
2017,5,3,laravel-5,1,8,1,0,0,0
2017,5,3,linux,3,8,2,0,0,0
2017,5,3,mariadb,1,5,1,1,0,0
2017,5,3,mysql,6,20,4,1,1,0
2017,5,3,mysqli,0,0,0,0,0,0
2017,5,3,oracle,1,9,1,0,0,0
2017,5,3,oracle-11g,0,0,0,0,0,0
2017,5,3,pdf,0,0,1,0,0,0
2017,5,3,php,10,68,10,1,0,0
2017,5,3,phpmyadmin,0,3,1,0,0,0
2017,5,3,plsql,0,0,1,0,0,0
2017,5,3,postgresql,1,1,1,0,0,0
2017,5,3,python,12,18,8,6,0,0
2017,5,3,python-3.x,1,0,1,0,0,0
2017,5,3,qt,0,7,1,0,0,0
2017,5,3,r,0,0,0,0,0,0
2017,5,3,spring,1,0,1,0,0,0
2017,5,3,sql-server,1,2,3,0,0,0
2017,5,3,sql-server-2012,0,0,1,0,0,0
2017,5,3,sqlite,1,11,2,2,0,0
2017,5,3,typescript,0,0,0,1,0,0
2017,5,3,unity3d,0,1,1,1,0,0
2017,5,3,vb.net,5,17,3,0,0,0
2017,5,3,vba,0,6,1,1,0,0
2017,5,3,visual-studio,1,4,2,0,0,0
2017,5,3,woocommerce,0,0,0,0,0,0
2017,5,3,wordpress,1,6,1,0,0,0
2017,5,3,wpf,1,0,1,0,0,0
2017,5,3,xml,0,1,1,0,0,0
2017,5,4,ajax,3,14,1,0,0,0
2017,5,4,android,15,53,12,8,0,0
2017,5,4,android-fragment,1,0,1,0,0,0
2017,5,4,android-layout,1,1,1,0,0,0
2017,5,4,android-studio,3,13,1,3,0,0
2017,5,4,angularjs,0,0,2,1,0,0
2017,5,4,angularjs-2.0,6,4,4,1,0,0
2017,5,4,apache,0,1,1,0,0,0
2017,5,4,asp.net,1,20,3,0,0,0
2017,5,4,asp.net-mvc,3,8,2,0,0,0
2017,5,4,bootstrap,0,0,2,0,0,0
2017,5,4,c,2,8,2,0,0,0
2017,5,4,c#,8,35,10,2,0,0
2017,5,4,c++,5,32,2,4,0,0
2017,5,4,c++11,0,5,0,1,0,0
2017,5,4,codeigniter,1,1,1,0,0,0
2017,5,4,css,3,7,3,0,0,0
2017,5,4,django,2,5,1,0,0,0
2017,5,4,excel,0,0,1,0,0,0
2017,5,4,firebase,1,11,2,0,0,0
2017,5,4,git,0,4,1,0,0,0
2017,5,4,google-maps,0,5,3,2,0,0
2017,5,4,html,6,16,7,0,0,0
2017,5,4,html5,3,16,2,2,0,0
2017,5,4,ios,1,2,1,0,0,0
2017,5,4,java,14,48,15,8,0,0
2017,5,4,java-8,0,0,0,0,0,0
2017,5,4,java-swing,0,0,1,0,0,0
2017,5,4,javascript,32,120,24,13,3,0
2017,5,4,jquery,22,86,14,7,3,0
2017,5,4,jquery-validate,0,4,1,0,0,0
2017,5,4,jsf,0,1,1,0,0,0
2017,5,4,jsp,0,0,0,0,0,0
2017,5,4,laravel,4,7,3,1,0,0
2017,5,4,laravel-5,3,7,3,1,0,0
2017,5,4,mysql,9,56,10,0,1,0
2017,5,4,mysqli,6,13,3,0,0,0
2017,5,4,netbeans,0,1,1,0,0,0
2017,5,4,oracle-11g,0,0,0,0,0,0
2017,5,4,php,26,114,18,5,1,0
2017,5,4,phpmyadmin,1,1,1,0,0,0
2017,5,4,postgresql,1,1,1,0,0,0
2017,5,4,python,3,13,3,1,0,0
2017,5,4,python-2.7,2,0,1,0,0,0
2017,5,4,python-3.x,0,0,0,0,0,0
2017,5,4,r,0,0,1,1,0,0
2017,5,4,razor,2,3,1,0,0,0
2017,5,4,servlets,0,0,0,0,0,0
2017,5,4,spring,0,3,2,0,0,0
2017,5,4,sql-server,6,9,3,0,1,0
2017,5,4,symfony2,2,0,1,0,0,0
2017,5,4,typescript,6,4,3,0,0,0
2017,5,4,vb.net,1,1,1,0,0,0
2017,5,4,visual-studio,2,3,2,0,0,0
2017,5,4,visual-studio-2015,0,0,1,0,0,0
2017,5,4,wcf,0,8,1,0,0,0
2017,5,4,windows,2,5,2,0,0,0
2017,5,4,windows-forms,1,3,2,0,0,0
2017,5,4,windows10,1,1,1,0,0,0
2017,5,4,wordpress,1,4,1,1,0,0
2017,5,4,xml,1,5,2,0,0,0
2017,5,5,ajax,2,9,2,0,0,0
2017,5,5,android,10,31,10,6,0,0
2017,5,5,android-fragment,0,0,0,0,0,0
2017,5,5,android-layout,2,2,2,0,0,0
2017,5,5,android-sqlite,0,0,0,0,0,0
2017,5,5,android-studio,4,7,3,2,0,0
2017,5,5,angularjs,2,2,2,0,0,0
2017,5,5,angularjs-2.0,3,2,3,0,0,0
2017,5,5,apache,0,2,1,0,0,0
2017,5,5,asp.net,12,31,7,2,0,0
2017,5,5,asp.net-mvc-5,1,2,1,1,0,0
2017,5,5,c,2,7,2,0,0,0
2017,5,5,c#,9,35,7,1,0,0
2017,5,5,c++,3,17,3,4,0,0
2017,5,5,codeigniter,3,7,2,0,0,0
2017,5,5,cordova,0,0,0,0,0,0
2017,5,5,css,2,13,2,2,0,0
2017,5,5,css3,0,1,1,1,0,0
2017,5,5,django,1,6,1,0,0,0
2017,5,5,eclipse,4,5,2,1,0,0
2017,5,5,entity-framework,1,7,1,0,0,0
2017,5,5,firebase,1,7,2,0,0,0
2017,5,5,gradle,2,2,1,1,0,0
2017,5,5,html,7,20,4,2,4,0
2017,5,5,html5,5,19,5,1,0,0
2017,5,5,ionic,0,0,0,0,0,0
2017,5,5,ios,1,8,2,1,0,0
2017,5,5,java,26,49,22,7,1,0
2017,5,5,javascript,18,81,13,9,3,0
2017,5,5,jquery,8,18,5,3,1,0
2017,5,5,jsf,1,5,1,0,0,0
2017,5,5,laravel,4,10,2,2,0,0
2017,5,5,laravel-5,2,7,1,2,0,0
2017,5,5,mysql,13,51,8,1,1,0
2017,5,5,mysqli,0,0,0,0,0,0
2017,5,5,netbeans,1,2,2,0,0,0
2017,5,5,nodejs,0,1,2,0,0,0
2017,5,5,oracle,1,3,1,1,0,0
2017,5,5,oracle-11g,1,3,1,1,0,0
2017,5,5,php,21,90,19,7,1,0
2017,5,5,phpmyadmin,3,19,1,1,1,0
2017,5,5,postgresql,4,4,2,0,0,0
2017,5,5,postgresql-9.3,2,4,1,0,0,0
2017,5,5,python,9,23,9,2,0,0
2017,5,5,python-2.7,1,2,1,0,0,0
2017,5,5,qt,0,1,0,0,0,0
2017,5,5,r,0,0,0,0,0,0
2017,5,5,razor,1,2,1,1,0,0
2017,5,5,selenium,1,0,1,0,0,0
2017,5,5,servlets,1,3,1,0,0,0
2017,5,5,spring,2,2,1,1,0,0
2017,5,5,sql-server,3,19,1,1,0,0
2017,5,5,symfony3,0,0,0,0,0,0
2017,5,5,typescript,4,8,4,0,0,0
2017,5,5,ubuntu,2,3,1,0,0,0
2017,5,5,vb.net,4,9,2,0,0,0
2017,5,5,visual-studio,0,2,2,0,0,0
2017,5,5,visual-studio-2013,0,2,1,0,0,0
2017,5,5,windows,2,0,1,0,1,0
2017,5,5,wordpress,0,0,0,0,0,0
2017,5,5,wpf,0,2,0,0,0,0
2017,5,5,xamarin,1,2,2,0,0,0
2017,5,5,xampp,0,1,0,0,0,0
2017,5,5,xml,1,4,2,0,0,0
2017,5,6,ajax,1,2,1,0,0,0
2017,5,6,android,1,2,1,0,0,0
2017,5,6,angularjs,0,0,0,0,0,0
2017,5,6,angularjs-2.0,0,0,0,0,0,0
2017,5,6,asp.net,1,4,1,1,0,0
2017,5,6,bootstrap,1,2,1,0,0,0
2017,5,6,c,1,0,1,0,0,0
2017,5,6,c#,4,9,4,1,0,0
2017,5,6,c++,2,8,3,3,0,0
2017,5,6,codeigniter,1,0,1,0,0,0
2017,5,6,css,1,4,1,0,0,0
2017,5,6,dev-c++,0,1,2,1,0,0
2017,5,6,eclipse,0,5,0,0,0,0
2017,5,6,gradle,0,5,0,0,0,0
2017,5,6,html,1,3,1,0,0,0
2017,5,6,html5,2,4,1,2,0,0
2017,5,6,java,4,14,5,1,0,0
2017,5,6,java-swing,0,0,1,0,0,0
2017,5,6,javascript,8,17,7,2,0,0
2017,5,6,jquery,0,0,0,1,0,0
2017,5,6,jquery-validate,0,0,0,1,0,0
2017,5,6,laravel,0,0,1,0,0,0
2017,5,6,linux,1,9,1,0,0,0
2017,5,6,mongodb,0,0,1,0,0,0
2017,5,6,mysql,5,15,4,2,2,0
2017,5,6,mysql-workbench,2,3,1,0,1,0
2017,5,6,nodejs,1,0,2,0,0,0
2017,5,6,php,10,25,12,1,0,0
2017,5,6,python,4,5,3,1,0,0
2017,5,6,python-3.x,2,0,1,1,0,0
2017,5,6,r,1,0,1,0,0,0
2017,5,6,servlets,0,0,0,0,0,0
2017,5,6,spring,0,2,0,0,0,0
2017,5,6,sql-server,0,0,0,0,0,0
2017,5,6,wordpress,4,9,3,0,0,0
2017,5,7,.net,3,2,2,0,0,0
2017,5,7,ajax,0,0,1,0,0,0
2017,5,7,android,5,13,4,0,0,0
2017,5,7,android-studio,0,2,1,0,0,0
2017,5,7,angularjs,0,0,1,0,0,0
2017,5,7,apache,1,6,2,0,0,0
2017,5,7,asp.net,2,3,1,0,0,0
2017,5,7,bootstrap,0,1,0,0,0,0
2017,5,7,c,1,3,1,1,0,0
2017,5,7,c#,5,8,4,0,0,0
2017,5,7,c++,11,16,7,2,0,0
2017,5,7,firebase,0,0,0,0,0,0
2017,5,7,html5,0,2,0,0,0,0
2017,5,7,java,9,24,8,0,1,0
2017,5,7,javascript,2,10,5,1,1,0
2017,5,7,jquery,1,2,3,0,0,0
2017,5,7,jquery-validate,1,0,1,0,0,0
2017,5,7,laravel,2,1,1,0,0,0
2017,5,7,laravel-5,1,0,1,0,0,0
2017,5,7,linux,2,7,2,0,0,0
2017,5,7,mysql,9,36,8,3,0,0
2017,5,7,mysql-workbench,1,3,1,0,0,0
2017,5,7,mysqli,1,0,1,0,0,0
2017,5,7,nodejs,0,5,2,0,0,0
2017,5,7,npm,0,1,1,0,0,0
2017,5,7,php,9,45,11,1,1,0
2017,5,7,phpmyadmin,1,9,2,2,0,0
2017,5,7,postgresql,0,5,0,0,0,0
2017,5,7,postgresql-9.3,0,5,0,0,0,0
2017,5,7,python,7,16,4,0,0,0
2017,5,7,ruby,0,1,1,0,0,0
2017,5,7,ruby-on-rails,0,1,1,0,0,0
2017,5,7,typescript,1,2,1,0,0,0
2017,5,7,ubuntu,0,3,1,0,0,0
2017,5,7,vb.net,2,1,1,0,0,0
2017,5,7,vb6,1,0,1,0,0,0
2017,5,7,visual-studio,1,4,2,0,0,0
2017,5,7,windows10,0,0,1,0,0,0
2017,5,7,wordpress,0,2,0,0,0,0
2017,5,7,xampp,1,6,2,0,0,0
2017,5,8,.net,0,0,0,0,0,0
2017,5,8,ajax,1,12,2,1,0,0
2017,5,8,android,11,22,10,9,0,0
2017,5,8,android-fragment,1,0,1,0,1,0
2017,5,8,android-studio,4,10,6,5,0,0
2017,5,8,angularjs,1,2,2,4,0,0
2017,5,8,angularjs-2.0,2,7,5,0,0,0
2017,5,8,apache,0,1,0,1,0,0
2017,5,8,asp.net,2,16,1,1,0,0
2017,5,8,asp.net-mvc-5,4,18,5,1,0,0
2017,5,8,bootstrap,3,5,3,2,2,0
2017,5,8,c,1,8,1,6,0,0
2017,5,8,c#,9,31,8,1,0,0
2017,5,8,c++,3,12,3,2,0,0
2017,5,8,codeigniter,1,11,2,0,0,0
2017,5,8,css,4,6,3,1,2,0
2017,5,8,css3,2,4,2,1,2,0
2017,5,8,django,0,0,0,1,0,0
2017,5,8,entity-framework,3,4,1,1,0,0
2017,5,8,excel,0,0,0,1,0,0
2017,5,8,firebase,1,2,1,0,0,0
2017,5,8,git,0,0,1,0,0,0
2017,5,8,google-maps,0,0,1,0,0,0
2017,5,8,html,4,10,5,2,0,0
2017,5,8,html5,5,4,3,2,0,0
2017,5,8,ionic,0,11,1,0,0,0
2017,5,8,java,19,47,19,12,0,0
2017,5,8,javascript,23,69,14,16,0,0
2017,5,8,jquery,11,40,8,4,0,0
2017,5,8,jquery-validate,0,0,0,1,0,0
2017,5,8,jsf,0,0,0,0,0,0
2017,5,8,laravel,1,5,1,0,0,0
2017,5,8,linux,0,1,0,1,0,0
2017,5,8,mongodb,0,1,1,0,0,0
2017,5,8,mysql,6,24,5,1,0,0
2017,5,8,mysqli,1,2,1,0,0,0
2017,5,8,nodejs,0,1,2,0,0,0
2017,5,8,oracle,2,9,3,3,0,0
2017,5,8,php,11,53,14,3,0,0
2017,5,8,php5,3,9,2,0,0,0
2017,5,8,phpmailer,1,7,1,0,0,0
2017,5,8,phpmyadmin,3,17,1,0,0,0
2017,5,8,plsql,2,6,2,3,0,0
2017,5,8,python,6,20,4,4,0,0
2017,5,8,python-2.7,0,0,0,1,0,0
2017,5,8,r,2,2,2,1,0,0
2017,5,8,razor,3,11,3,1,0,0
2017,5,8,spring,4,4,4,3,0,0
2017,5,8,sql-server,1,1,1,1,0,0
2017,5,8,symfony2,0,1,0,0,0,0
2017,5,8,typescript,1,4,2,1,0,0
2017,5,8,vb.net,2,8,2,2,0,0
2017,5,8,vba,0,0,0,1,0,0
2017,5,8,visual-studio-2013,0,0,1,0,0,0
2017,5,8,visual-studio-2015,1,7,1,0,0,0
2017,5,8,windows,0,0,0,1,0,0
2017,5,8,windows-forms,1,2,1,0,0,0
2017,5,8,wordpress,1,3,1,0,0,0
2017,5,8,wordpress-theme,1,3,1,0,0,0
2017,5,9,ajax,4,10,4,2,0,0
2017,5,9,android,9,16,7,4,1,0
2017,5,9,android-intent,1,4,1,1,0,0
2017,5,9,android-layout,1,5,1,1,0,0
2017,5,9,android-studio,1,6,2,1,0,0
2017,5,9,angularjs,3,3,4,0,0,0
2017,5,9,apache,0,0,0,0,0,0
2017,5,9,asp.net,0,15,2,0,1,0
2017,5,9,asp.net-mvc,0,0,1,0,0,0
2017,5,9,asp.net-mvc-5,0,5,2,0,0,0
2017,5,9,bootstrap,1,2,1,0,0,0
2017,5,9,c,1,1,1,0,1,0
2017,5,9,c#,15,42,12,2,0,0
2017,5,9,c++,1,13,2,1,0,0
2017,5,9,codeigniter,2,3,2,0,0,0
2017,5,9,css,4,16,2,0,0,0
2017,5,9,dev-c++,0,4,1,0,0,0
2017,5,9,django,2,8,3,1,0,0
2017,5,9,eclipse,0,0,0,0,0,0
2017,5,9,excel,2,4,1,0,1,0
2017,5,9,git,2,5,1,0,0,0
2017,5,9,google-maps,1,0,2,0,0,0
2017,5,9,gradle,0,0,0,0,0,0
2017,5,9,html,14,48,9,3,0,0
2017,5,9,html5,1,7,2,0,0,0
2017,5,9,ionic,0,0,0,0,0,0
2017,5,9,ios,0,2,0,0,0,0
2017,5,9,java,20,35,17,5,1,0
2017,5,9,javascript,19,79,21,10,1,0
2017,5,9,jquery,14,56,10,10,1,0
2017,5,9,jsf,0,3,1,0,0,0
2017,5,9,jsp,1,6,1,0,0,0
2017,5,9,laravel,2,0,1,1,0,0
2017,5,9,laravel-5,2,0,1,1,0,0
2017,5,9,linq,1,7,1,0,0,0
2017,5,9,linux,0,0,0,0,0,0
2017,5,9,mysql,10,24,7,3,1,0
2017,5,9,netbeans,0,1,1,0,0,0
2017,5,9,nodejs,2,0,2,0,0,0
2017,5,9,oracle-11g,0,0,1,0,0,0
2017,5,9,pdf,1,2,1,1,0,0
2017,5,9,php,29,78,23,6,0,0
2017,5,9,php5,0,0,0,0,0,0
2017,5,9,phpexcel,1,0,1,0,0,0
2017,5,9,phpmailer,2,3,1,0,0,0
2017,5,9,phpmyadmin,2,5,1,0,0,0
2017,5,9,postgresql,2,0,1,0,0,0
2017,5,9,postgresql-9.3,0,0,0,0,0,0
2017,5,9,python,4,16,5,0,0,0
2017,5,9,python-3.x,3,7,3,0,0,0
2017,5,9,razor,0,0,0,0,0,0
2017,5,9,ruby,2,5,1,0,0,0
2017,5,9,ruby-on-rails,2,5,1,0,0,0
2017,5,9,spring,0,0,1,0,0,0
2017,5,9,sql-server,2,4,1,0,0,0
2017,5,9,symfony2,0,2,0,0,0,0
2017,5,9,unity3d,0,1,0,0,0,0
2017,5,9,vb.net,1,18,2,0,1,0
2017,5,9,visual-studio,2,1,1,0,0,0
2017,5,9,visual-studio-2013,1,1,1,0,0,0
2017,5,9,visual-studio-2015,0,0,3,0,0,0
2017,5,9,wcf,0,0,1,0,0,0
2017,5,9,windows,0,2,1,0,0,0
2017,5,9,wordpress,2,0,2,2,0,0
2017,5,9,xampp,1,3,1,2,0,0
2017,5,9,xcode,0,1,0,0,0,0
2017,5,9,xml,0,1,0,0,0,0
2017,5,10,ajax,2,6,2,1,0,0
2017,5,10,android,16,29,15,12,0,0
2017,5,10,android-fragment,4,3,3,1,0,0
2017,5,10,android-intent,2,2,1,3,0,0
2017,5,10,android-layout,4,5,3,2,0,0
2017,5,10,android-studio,4,7,3,3,0,0
2017,5,10,angularjs,3,6,3,0,0,0
2017,5,10,angularjs-2.0,2,10,2,0,0,0
2017,5,10,asp.net,1,0,1,1,0,0
2017,5,10,asp.net-mvc,1,4,1,1,0,0
2017,5,10,bootstrap,3,1,1,0,0,0
2017,5,10,c,3,5,2,4,0,0
2017,5,10,c#,12,30,9,2,0,0
2017,5,10,c++,9,14,6,4,0,0
2017,5,10,codeigniter,4,3,3,1,0,0
2017,5,10,css,0,0,0,0,0,0
2017,5,10,css3,1,4,1,0,0,0
2017,5,10,django,0,1,0,0,0,0
2017,5,10,eclipse,0,2,1,0,0,0
2017,5,10,excel,1,0,1,0,0,0
2017,5,10,gradle,0,0,1,0,0,0
2017,5,10,html,11,26,5,5,2,0
2017,5,10,ios,1,3,2,0,0,0
2017,5,10,java,10,23,16,3,0,0
2017,5,10,java-8,0,0,1,0,0,0
2017,5,10,java-ee,0,0,1,0,0,0
2017,5,10,java-swing,1,0,1,0,0,0
2017,5,10,javafx,1,2,1,0,0,0
2017,5,10,javascript,26,104,17,14,5,0
2017,5,10,jdbc,1,2,1,0,0,0
2017,5,10,jquery,12,30,8,2,1,0
2017,5,10,jsp,0,0,0,0,0,0
2017,5,10,laravel,1,4,1,0,0,0
2017,5,10,linux,2,1,1,0,1,0
2017,5,10,mysql,7,14,6,1,0,0
2017,5,10,mysqli,2,3,1,0,0,0
2017,5,10,nodejs,0,0,0,0,0,0
2017,5,10,oracle,1,6,1,1,0,0
2017,5,10,pdf,1,0,1,1,0,0
2017,5,10,php,8,43,8,6,1,0
2017,5,10,phpexcel,0,0,0,0,0,0
2017,5,10,phpmyadmin,0,5,1,0,0,0
2017,5,10,postgresql,1,12,1,0,0,0
2017,5,10,python,7,27,5,3,0,0
2017,5,10,python-2.7,2,3,2,1,0,0
2017,5,10,python-2.x,3,13,1,2,0,0
2017,5,10,ruby-on-rails,1,2,1,0,0,0
2017,5,10,sql-server,0,1,0,0,0,0
2017,5,10,tkinter,0,0,1,1,0,0
2017,5,10,unity3d,0,1,1,0,0,0
2017,5,10,vb.net,1,0,1,0,0,0
2017,5,10,visual-studio,2,1,2,1,0,0
2017,5,10,windows-forms,1,0,1,0,0,0
2017,5,10,windows10,0,0,1,1,0,0
2017,5,10,woocommerce,1,0,1,0,0,0
2017,5,10,wordpress,1,0,1,0,0,0
2017,5,10,xampp,0,0,0,0,0,0
2017,5,10,xcode,0,1,1,0,0,0
2017,5,10,xml,1,3,1,0,0,0
2017,5,11,ajax,4,9,4,1,1,0
2017,5,11,android,12,34,8,5,0,0
2017,5,11,android-fragment,1,7,1,1,0,0
2017,5,11,android-layout,1,3,2,1,0,0
